SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
895,Bitcoin,BTC,10/10/2015 23:59,245.31900024414,243.074005126953,243.740005493164,244.940994262695,15912700,3602763686.7
896,Bitcoin,BTC,10/11/2015 23:59,247.24299621582,244.151992797851,244.742004394531,247.050003051757,16827300,3634686067.5
897,Bitcoin,BTC,10/12/2015 23:59,247.453994750976,245.179000854492,246.875,245.307998657226,17388300,3609927997.2
898,Bitcoin,BTC,10/13/2015 23:59,250.23599243164,243.757003784179,245.199996948242,249.507995605468,28198500,3672589342.1
899,Bitcoin,BTC,10/14/2015 23:59,254.274993896484,248.902999877929,249.49299621582,251.988998413085,27462600,3710065545.62
900,Bitcoin,BTC,10/15/2015 23:59,255.962005615234,252.046005249023,252.106994628906,254.320007324218,25223500,3745440578
901,Bitcoin,BTC,10/16/2015 23:59,266.135009765625,253.925994873046,254.296005249023,262.868988037109,35901500,3872283808.65
902,Bitcoin,BTC,10/17/2015 23:59,273.578002929687,262.367004394531,262.747009277343,270.640014648437,43199600,3987684186
903,Bitcoin,BTC,10/18/2015 23:59,271.667999267578,260.77700805664,270.907012939453,261.643005371093,22434300,3856061828.62
904,Bitcoin,BTC,10/19/2015 23:59,264.820007324218,260.950988769531,261.86099243164,263.43701171875,25258800,3883581668.08
905,Bitcoin,BTC,10/20/2015 23:59,270.834991455078,263.226989746093,263.571990966796,269.463012695312,30889800,3973292564.18
906,Bitcoin,BTC,10/21/2015 23:59,270.769989013671,263.838989257812,269.305999755859,266.272003173828,25637300,3927192473.6
907,Bitcoin,BTC,10/22/2015 23:59,276.510009765625,266.135009765625,266.496002197265,274.023010253906,37808600,4042524307.5
908,Bitcoin,BTC,10/23/2015 23:59,278.683990478515,273.542999267578,273.648986816406,276.496002197265,29442500,4080023362.8
909,Bitcoin,BTC,10/24/2015 23:59,281.705993652343,276.503997802734,276.503997802734,281.653991699218,25942400,4157184874.6
910,Bitcoin,BTC,10/25/2015 23:59,294.058990478515,281.445007324218,281.445007324218,283.679992675781,45717100,4188180600
911,Bitcoin,BTC,10/26/2015 23:59,285.299987792968,280.510009765625,283.627990722656,285.299987792968,32108800,4213260472.5
912,Bitcoin,BTC,10/27/2015 23:59,296.212005615234,285.007995605468,285.180999755859,293.787994384765,46331800,4339689442
913,Bitcoin,BTC,10/28/2015 23:59,306.330993652343,293.703002929687,293.703002929687,304.618011474609,50808100,4500730950
914,Bitcoin,BTC,10/29/2015 23:59,318.170013427734,301.822998046875,304.324005126953,313.855010986328,64495900,4638392427.62
915,Bitcoin,BTC,10/30/2015 23:59,334.169006347656,313.940002441406,313.942993164062,328.015014648437,78305000,4849062145.75
916,Bitcoin,BTC,10/31/2015 23:59,332.77700805664,309.251007080078,328.511993408203,314.165985107421,48598100,4645486246.35
917,Bitcoin,BTC,11/1/2015 23:59,327.471984863281,311.88101196289,315.005004882812,325.430999755859,37001100,4813287205.5
918,Bitcoin,BTC,11/2/2015 23:59,365.359985351562,323.209014892578,325.941986083984,361.188995361328,101918000,5343556482.15
919,Bitcoin,BTC,11/3/2015 23:59,417.899993896484,357.647003173828,361.872985839843,403.4169921875,206162000,5969855534.82
920,Bitcoin,BTC,11/4/2015 23:59,495.56201171875,380.54800415039,403.664001464843,411.56298828125,263900000,6092006971.38
921,Bitcoin,BTC,11/5/2015 23:59,447.561004638671,374.580993652343,408.076995849609,386.35400390625,151824992,5720251076.65
922,Bitcoin,BTC,11/6/2015 23:59,395.835998535156,354.024993896484,388.046997070312,374.470001220703,122687000,5545657294.5
923,Bitcoin,BTC,11/7/2015 23:59,390.585998535156,372.433013916015,374.269012451171,386.481994628906,56625100,5725035162.4
924,Bitcoin,BTC,11/8/2015 23:59,389.894989013671,368.700012207031,384.278015136718,373.368011474609,51817600,5532072311.4
925,Bitcoin,BTC,11/9/2015 23:59,385.278015136718,362.894989013671,374.324005126953,380.25698852539,68224400,5635560842.8
926,Bitcoin,BTC,11/10/2015 23:59,381.386993408203,329.108001708984,379.984008789062,336.81900024414,95797904,4993021696.95
927,Bitcoin,BTC,11/11/2015 23:59,340.584991455078,300.997009277343,339.820007324218,311.084014892578,107070000,4612831323
928,Bitcoin,BTC,11/12/2015 23:59,345.080993652343,313.355987548828,314.079010009765,338.15200805664,78477800,5015563455.8
929,Bitcoin,BTC,11/13/2015 23:59,340.914001464843,326.075012207031,338.497985839843,336.752990722656,52003000,4996160115.07
930,Bitcoin,BTC,11/14/2015 23:59,338.180999755859,329.970001220703,336.623992919921,332.906005859375,38612000,4940266781.45
931,Bitcoin,BTC,11/15/2015 23:59,334.661987304687,317.489990234375,333.050994873046,320.165985107421,44213100,4752464062.5
932,Bitcoin,BTC,11/16/2015 23:59,331.626007080078,315.904998779296,319.734985351562,330.751007080078,47980100,4911040460.65
933,Bitcoin,BTC,11/17/2015 23:59,338.350006103515,329.614013671875,330.361999511718,335.093994140625,51001600,4976765823.9
934,Bitcoin,BTC,11/18/2015 23:59,336.531005859375,330.640014648437,334.592987060546,334.58999633789,43783800,4970560298.25
935,Bitcoin,BTC,11/19/2015 23:59,335.334014892578,325.273010253906,334.678985595703,326.148986816406,45011100,4846272452.18
936,Bitcoin,BTC,11/20/2015 23:59,326.472991943359,312.217010498046,326.411010742187,322.022003173828,53152900,4786301542.05
937,Bitcoin,BTC,11/21/2015 23:59,328.158996582031,319.595001220703,322.092010498046,326.927001953125,28200500,4860628038.38
938,Bitcoin,BTC,11/22/2015 23:59,327.010009765625,321.259002685546,326.975006103515,324.536010742187,23439400,4826466938.4
939,Bitcoin,BTC,11/23/2015 23:59,325.118011474609,321.290008544921,324.350006103515,323.045989990234,27478900,4805632296
940,Bitcoin,BTC,11/24/2015 23:59,323.058013916015,318.118011474609,323.014007568359,320.045989990234,29362600,4762244474.25
941,Bitcoin,BTC,11/25/2015 23:59,329.134002685546,316.769989013671,320.045013427734,328.205993652343,41666900,4884886821.6
942,Bitcoin,BTC,11/26/2015 23:59,366.75698852539,328.22900390625,328.303009033203,352.683990478515,106105000,5250750574.9
943,Bitcoin,BTC,11/27/2015 23:59,363.588989257812,347.869995117187,351.86099243164,358.0419921875,55179100,5331719785.65
944,Bitcoin,BTC,11/28/2015 23:59,359.536010742187,352.171997070312,357.140991210937,357.38101196289,36816600,5323252536.67
945,Bitcoin,BTC,11/29/2015 23:59,371.938995361328,355.665985107421,357.471984863281,371.294006347656,40409300,5531872176.6
946,Bitcoin,BTC,11/30/2015 23:59,382.363006591796,370.382995605468,371.43701171875,377.321014404296,71701600,5623195996.95
947,Bitcoin,BTC,12/1/2015 23:59,378.930999755859,356.56298828125,377.414001464843,362.488006591796,60452200,5403653927
948,Bitcoin,BTC,12/2/2015 23:59,362.231994628906,349.46499633789,361.845001220703,359.18701171875,54160500,5355891235.05
949,Bitcoin,BTC,12/3/2015 23:59,370.274993896484,357.411987304687,359.330993652343,361.045989990234,50714900,5384892776.2
950,Bitcoin,BTC,12/4/2015 23:59,363.515991210937,355.75698852539,361.261993408203,363.183013916015,35784100,5418154665.07
951,Bitcoin,BTC,12/5/2015 23:59,389.785003662109,363.22900390625,363.721008300781,388.949005126953,66282200,5804247032.1
952,Bitcoin,BTC,12/6/2015 23:59,402.808990478515,387.088989257812,389.554992675781,388.782989501953,77762000,5803305523.55
953,Bitcoin,BTC,12/7/2015 23:59,399.968994140625,385.411010742187,389.977996826171,395.536010742187,63455800,5905560136.4
954,Bitcoin,BTC,12/8/2015 23:59,415.56298828125,389.950012207031,395.753997802734,415.56298828125,57801400,6206381459.62
955,Bitcoin,BTC,12/9/2015 23:59,423.119995117187,406.290985107421,414.441009521484,417.56298828125,90917200,6238015413.3
956,Bitcoin,BTC,12/10/2015 23:59,419.509002685546,411.54800415039,417.988006591796,415.47900390625,52138900,6209105141.55
957,Bitcoin,BTC,12/11/2015 23:59,451.93798828125,415.281005859375,415.281005859375,451.93798828125,110944000,6755795193
958,Bitcoin,BTC,12/12/2015 23:59,469.102996826171,410.740997314453,452.334991455078,434.997009277343,131969000,6504325267.28
959,Bitcoin,BTC,12/13/2015 23:59,441.679992675781,426.268005371093,431.660003662109,433.755004882812,55050600,6487293999.38
960,Bitcoin,BTC,12/14/2015 23:59,447.141998291015,430.455993652343,433.272003173828,444.182006835937,130496000,6645395797.45
961,Bitcoin,BTC,12/15/2015 23:59,465.321014404296,443.877990722656,443.877990722656,465.321014404296,83121104,6963784691.55
962,Bitcoin,BTC,12/16/2015 23:59,465.2080078125,443.851013183593,465.2080078125,454.933990478515,107944000,6810202753.1
963,Bitcoin,BTC,12/17/2015 23:59,457.859985351562,448.858001708984,454.77700805664,456.078002929687,47978400,6829095334.95
964,Bitcoin,BTC,12/18/2015 23:59,465.177001953125,454.940002441406,455.846984863281,463.615997314453,60220100,6943912953.6
965,Bitcoin,BTC,12/19/2015 23:59,465.580993652343,456.765014648437,463.552001953125,462.321990966796,47892700,6926346391.3
966,Bitcoin,BTC,12/20/2015 23:59,462.644989013671,434.338012695312,462.234008789062,442.684997558593,75409400,6633988873
967,Bitcoin,BTC,12/21/2015 23:59,444.72900390625,427.31201171875,442.838012695312,438.639007568359,77639696,6574990256.48
968,Bitcoin,BTC,12/22/2015 23:59,443.68798828125,435.515991210937,437.436004638671,436.571990966796,50840400,6545633139
969,Bitcoin,BTC,12/23/2015 23:59,444.528991699218,436.618988037109,436.720001220703,442.401000976562,47161400,6634776277.2
970,Bitcoin,BTC,12/24/2015 23:59,458.455993652343,443.076995849609,443.091003417968,454.984985351562,57157200,6825070740.25
971,Bitcoin,BTC,12/25/2015 23:59,458.304992675781,452.075012207031,454.855010986328,455.653015136718,39078500,6836936569.1
972,Bitcoin,BTC,12/26/2015 23:59,457.489013671875,405.760009765625,455.75601196289,417.273986816406,116166000,6262844602.3
973,Bitcoin,BTC,12/27/2015 23:59,424.00698852539,408.882995605468,416.514007568359,422.822998046875,53591200,6348296233.72
974,Bitcoin,BTC,12/28/2015 23:59,429.769012451171,418.480987548828,423.342987060546,422.278991699218,49638600,6341733237.12
975,Bitcoin,BTC,12/29/2015 23:59,432.983001708984,420.627014160156,422.097991943359,432.983001708984,51596500,6504194853.98
976,Bitcoin,BTC,12/30/2015 23:59,434.386993408203,422.084014892578,433.299987792968,426.619995117187,46889400,6410381454.5
977,Bitcoin,BTC,12/31/2015 23:59,432.920989990234,418.734985351562,425.875,430.566986083984,45996600,6471217490.68
978,Bitcoin,BTC,1/1/2016 23:59,436.246002197265,427.515014648437,430.721008300781,434.334014892578,36278900,6529299588.6
979,Bitcoin,BTC,1/2/2016 23:59,436.06201171875,431.869995117187,434.622009277343,433.43798828125,30096600,6517390487
980,Bitcoin,BTC,1/3/2016 23:59,433.743011474609,424.705993652343,433.578002929687,430.010986328125,39633800,6467429941.65
981,Bitcoin,BTC,1/4/2016 23:59,434.516998291015,429.084014892578,430.061004638671,433.091003417968,38477500,6515713340.43
982,Bitcoin,BTC,1/5/2016 23:59,434.182006835937,429.675994873046,433.06900024414,431.959991455078,34522600,6500393256
983,Bitcoin,BTC,1/6/2016 23:59,431.855987548828,426.341003417968,431.855987548828,429.105010986328,34042500,6458942098.12
984,Bitcoin,BTC,1/7/2016 23:59,458.765991210937,429.076995849609,430.010986328125,458.04800415039,87562200,6896279078.4
985,Bitcoin,BTC,1/8/2016 23:59,462.933990478515,447.93798828125,457.537994384765,453.230010986328,56993000,6825700453.75
986,Bitcoin,BTC,1/9/2016 23:59,454.640014648437,446.889007568359,453.382995605468,447.61099243164,32278000,6742767342.9
987,Bitcoin,BTC,1/10/2016 23:59,448.308990478515,440.351013183593,448.238006591796,447.990997314453,35995900,6750440385.75
988,Bitcoin,BTC,1/11/2016 23:59,450.661987304687,443.855010986328,448.697998046875,448.428009033203,40450000,6758931030
989,Bitcoin,BTC,1/12/2016 23:59,448.182006835937,435.690002441406,448.182006835937,435.690002441406,115607000,6568800099.75
990,Bitcoin,BTC,1/13/2016 23:59,435.186004638671,424.442993164062,434.665008544921,432.371002197265,173888000,6520360056.22
991,Bitcoin,BTC,1/14/2016 23:59,433.324005126953,427.845001220703,432.287994384765,430.305999755859,43945500,6490638885.15
992,Bitcoin,BTC,1/15/2016 23:59,430.255004882812,364.330993652343,430.255004882812,364.330993652343,153351008,5496598039.07
993,Bitcoin,BTC,1/16/2016 23:59,390.557006835937,354.914001464843,365.072998046875,387.536010742187,120352000,5848063566
994,Bitcoin,BTC,1/17/2016 23:59,390.96499633789,380.092010498046,387.15200805664,382.299011230468,45319600,5770478450.85
995,Bitcoin,BTC,1/18/2016 23:59,388.10400390625,376.665008544921,381.733001708984,387.167999267578,54403900,5845656048
996,Bitcoin,BTC,1/19/2016 23:59,387.730010986328,378.971984863281,387.026000976562,380.148986816406,46819800,5740934168.2
997,Bitcoin,BTC,1/20/2016 23:59,425.266998291015,376.598999023437,379.739990234375,420.230010986328,121720000,6347836793.75
998,Bitcoin,BTC,1/21/2016 23:59,422.877014160156,406.299987792968,419.63198852539,410.261993408203,68338000,6198658814.55
999,Bitcoin,BTC,1/22/2016 23:59,410.410003662109,375.282012939453,409.751007080078,382.492004394531,91546600,5780764155.1
1000,Bitcoin,BTC,1/23/2016 23:59,394.542999267578,381.980987548828,382.433990478515,387.490997314453,56247400,5858059876.18
1001,Bitcoin,BTC,1/24/2016 23:59,405.484985351562,387.510009765625,388.101989746093,402.971008300781,54824800,6093787907.65
1002,Bitcoin,BTC,1/25/2016 23:59,402.316986083984,388.553985595703,402.316986083984,391.726013183593,59062400,5925345407.5
1003,Bitcoin,BTC,1/26/2016 23:59,397.765991210937,390.575012207031,392.002014160156,392.153015136718,58147000,5933372928.25
1004,Bitcoin,BTC,1/27/2016 23:59,396.842987060546,391.782012939453,392.44400024414,394.971984863281,47424400,5977545745.2
1005,Bitcoin,BTC,1/28/2016 23:59,395.502014160156,379.734985351562,395.14599609375,380.289001464843,59247900,5756710302.52
1006,Bitcoin,BTC,1/29/2016 23:59,384.378997802734,365.451995849609,380.108001708984,379.473999023437,86125296,5745985821.15
1007,Bitcoin,BTC,1/30/2016 23:59,380.9169921875,376.490997314453,378.864990234375,378.255004882812,30284400,5729296095.75
1008,Bitcoin,BTC,1/31/2016 23:59,380.346984863281,367.834991455078,378.292999267578,368.766998291015,37894300,5587253351.23
1009,Bitcoin,BTC,2/1/2016 23:59,378.071990966796,367.957000732421,369.350006103515,373.055999755859,51656700,5653747617.6
1010,Bitcoin,BTC,2/2/2016 23:59,375.882995605468,372.920013427734,372.920013427734,374.447998046875,40378700,5676528706.8
1011,Bitcoin,BTC,2/3/2016 23:59,374.950012207031,368.045013427734,374.64599609375,369.949005126953,45933400,5609971377.07
1012,Bitcoin,BTC,2/4/2016 23:59,391.608001708984,369.993011474609,370.174011230468,389.593994140625,69285504,5909517629.6
1013,Bitcoin,BTC,2/5/2016 23:59,391.093994140625,385.571990966796,388.898010253906,386.549011230468,43825000,5865136968.17
1014,Bitcoin,BTC,2/6/2016 23:59,386.63101196289,372.386993408203,386.588989257812,376.522003173828,49249300,5714879155.15
1015,Bitcoin,BTC,2/7/2016 23:59,380.871002197265,374.903015136718,376.514007568359,376.619995117187,37076300,5718023734.5
1016,Bitcoin,BTC,2/8/2016 23:59,379.878997802734,373.334014892578,376.75698852539,373.446990966796,47671100,5671240831.4
1017,Bitcoin,BTC,2/9/2016 23:59,377.246002197265,372.898010253906,373.42300415039,376.028991699218,55318500,5712106127.4
1018,Bitcoin,BTC,2/10/2016 23:59,385.483001708984,375.782989501953,376.14599609375,381.648986816406,85130896,5799042060.3
1019,Bitcoin,BTC,2/11/2016 23:59,383.130004882812,376.398986816406,382.114013671875,379.653991699218,74375600,5770550973
1020,Bitcoin,BTC,2/12/2016 23:59,384.954010009765,379.600006103515,379.686004638671,384.263000488281,67042800,5842238586.25
1021,Bitcoin,BTC,2/13/2016 23:59,391.859985351562,384.640991210937,384.640991210937,391.859985351562,61911700,5959279525.5
1022,Bitcoin,BTC,2/14/2016 23:59,407.230010986328,392.932006835937,392.932006835937,407.230010986328,74469800,6194711494.75
1023,Bitcoin,BTC,2/15/2016 23:59,410.38101196289,397.748992919921,407.567993164062,400.184997558593,74070496,6089064890.62
1024,Bitcoin,BTC,2/16/2016 23:59,408.945007324218,401.432006835937,401.432006835937,407.488006591796,73093104,6201590433.6
1025,Bitcoin,BTC,2/17/2016 23:59,421.1669921875,406.783996582031,407.656005859375,416.321990966796,83193600,6337628173.8
1026,Bitcoin,BTC,2/18/2016 23:59,425.996002197265,415.638000488281,416.571990966796,422.372985839843,76752600,6431547586.27
1027,Bitcoin,BTC,2/19/2016 23:59,423.10400390625,417.60400390625,422.730010986328,420.785003662109,55711300,6408881658.38
1028,Bitcoin,BTC,2/20/2016 23:59,441.984008789062,421.601013183593,421.601013183593,437.164001464843,93992096,6659985887.1
1029,Bitcoin,BTC,2/21/2016 23:59,448.045989990234,429.076995849609,437.773010253906,438.79800415039,89820704,6686294224.5
1030,Bitcoin,BTC,2/22/2016 23:59,439.045013427734,432.9169921875,438.989013671875,437.747985839843,85385200,6671673493.2
1031,Bitcoin,BTC,2/23/2016 23:59,439.858001708984,417.821014404296,438.255004882812,420.73599243164,85244896,6413836323.2
1032,Bitcoin,BTC,2/24/2016 23:59,425.549987792968,413.907012939453,420.955993652343,424.954986572265,67743696,6479395123.75
1033,Bitcoin,BTC,2/25/2016 23:59,427.718994140625,420.415008544921,425.036987304687,424.544006347656,70798000,6474784225.6
1034,Bitcoin,BTC,2/26/2016 23:59,432.15200805664,421.619995117187,424.628997802734,432.15200805664,61486000,6592327506.8
1035,Bitcoin,BTC,2/27/2016 23:59,434.230987548828,428.102996826171,432.838989257812,432.519012451171,41893600,6599515470.68
1036,Bitcoin,BTC,2/28/2016 23:59,435.683013916015,423.820007324218,432.571014404296,433.503997802734,53033400,6615986321.6
1037,Bitcoin,BTC,2/29/2016 23:59,441.50698852539,431.692993164062,433.43798828125,437.696990966796,60694700,6681444705
1038,Bitcoin,BTC,3/1/2016 23:59,439.653015136718,432.31900024414,437.9169921875,435.122985839843,74895800,6643686403.57
1039,Bitcoin,BTC,3/2/2016 23:59,435.9169921875,423.989013671875,435.13101196289,423.989013671875,74955296,6475329603.6
1040,Bitcoin,BTC,3/3/2016 23:59,425.372985839843,419.411010742187,423.911987304687,421.651000976562,100484000,6441066887.07
1041,Bitcoin,BTC,3/4/2016 23:59,425.178009033203,410.938995361328,421.835998535156,410.938995361328,90856096,6279024638.3
1042,Bitcoin,BTC,3/5/2016 23:59,411.25698852539,394.035003662109,410.781005859375,400.570007324218,135384992,6122091566.5
